Burn Drive Genesect,1264,649,3,Ground,Fire,No Eggs,No Eggs,Desolate Land,Desolate Land,Desolate Land,100,100,100,100,100,100,1,Fury Cutter,1,Quick Attack,7,Screech,14,Metal Claw,21,Fell Stinger,28,Flame Charge,35,Metal Sound,42,X-Scissor,49,Magnet Rise,56,Bug Buzz,63,Simple Beam,70,Zap Cannon,77,Lock-On,84,Techno Blast,91,Self-Destruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Toxic,Hail,Hidden Power,Taunt,Light Screen,Rain Dance,Thunder,Earthquake,Psychic,Double Team,Reflect,Sludge Bomb,Fire Blast,Aerial Ace,Torment,Facade,Rest,Roost,Energy Ball,Endure,Payback,Rock Polish,Flash,Avalanche,Gyro Ball,Stealth Rock,Snarl,X-Scissor,Sleep Talk,Poison Jab,Dazzling Gleam,Swagger,Substitute,Fly,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chill Drive Genesect,1265,649,4,Rock,Fairy,No Eggs,No Eggs,Magic Bounce,Magic Bounce,Magic Bounce,50,50,50,50,50,50,1,Fury Cutter,1,Quick Attack,7,Screech,14,Metal Claw,21,Fell Stinger,28,Flame Charge,35,Metal Sound,42,X-Scissor,49,Magnet Rise,56,Bug Buzz,63,Simple Beam,70,Zap Cannon,77,Lock-On,84,Techno Blast,91,Self-Destruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Bulk Up,Taunt,Light Screen,Rain Dance,Solar Beam,Shadow Ball,Reflect,Fire Blast,Aerial Ace,Shadow Claw,Rock Polish,Flash,Stone Edge,Swords Dance,Snarl,X-Scissor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ash-Greninja,1266,658,1,Water,Dark,Water 1,Water 1,Battle Bond,Battle Bond,Battle Bond,72,72,72,72,72,72,1,Water Shuriken,5,Bubble,1,Growl,70,Haze,1,Mat Block,77,Night Slash,1,Pound,8,Quick Attack,1,Role Play,10,Lick,14,Water Pulse,19,Smokescreen,23,Shadow Sneak,28,Spikes,33,Feint Attack,42,Substitute,49,Extrasensory,56,Double Team,68,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Reflect,Aerial Ace,Torment,Thief,Steel Wing,Overheat,Rock Polish,Rock Slide,X-Scissor,Strength,Rock Climb,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ash-Greninja,1267,658,2,Water,Dark,Water 1,Water 1,Battle Bond,Battle Bond,Battle Bond,72,72,72,72,72,72,1,Water Shuriken,5,Bubble,1,Growl,70,Haze,1,Mat Block,77,Night Slash,1,Pound,8,Quick Attack,1,Role Play,10,Lick,14,Water Pulse,19,Smokescreen,23,Shadow Sneak,28,Spikes,33,Feint Attack,42,Substitute,49,Extrasensory,56,Double Team,68,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Dig,Psychic,Double Team,Reflect,Aerial Ace,Torment,Facade,Rest,Thief,Steel Wing,Brine,Overheat,Endure,Rock Polish,Stealth Rock,Rock Slide,X-Scissor,Sleep Talk,Swagger,Substitute,Strength,Rock Climb,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Polar Pattern,1268,666,1,Fire,Ground,Bug,Bug,Sheer Force,Sheer Force,Sheer Force,70,70,70,70,70,70,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Taunt,Light Screen,Rain Dance,Iron Tail,Psychic,Reflect,Sludge Bomb,Fire Blast,Rock Tomb,Aerial Ace,Thief,Roost,Bug Buzz,Shadow Claw,Rock Polish,Flash,Avalanche,Poison Jab,Trick Room,Defog,Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Tundra Pattern,1269,666,2,Normal,Fighting,Bug,Bug,Scrappy,Scrappy,Scrappy,65,65,65,65,65,65,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Sunny Day,Taunt,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Iron Tail,Thunder,Earthquake,Dig,Psychic,Brick Break,Reflect,Thief,Energy Ball,Rock Polish,Gyro Ball,Hurricane,Fly,Defog,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Continental Pattern,1270,666,3,Dragon,Flying,Bug,Bug,Aerilate,Aerilate,Aerilate,95,95,95,95,95,95,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Hidden Power,Taunt,Light Screen,Giga Drain,Low Sweep,Double Team,Reflect,Rock Tomb,Aerial Ace,Torment,Facade,Rest,Thief,Skill Swap,Focus Blast,Endure,Payback,Rock Polish,Avalanche,X-Scissor,Sleep Talk,Poison Jab,Swagger,Substitute,Fly,Defog,Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Garden Pattern,1271,666,4,Bug,Poison,Bug,Bug,Adaptability,Adaptability,Adaptability,65,65,65,65,65,65,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Hidden Power,Taunt,Light Screen,Rain Dance,Iron Tail,Double Team,Reflect,Sandstorm,Torment,Facade,Rest,Thief,Steel Wing,Brine,Focus Blast,Endure,Recycle,Rock Polish,Stone Edge,Stealth Rock,Sleep Talk,Swagger,Substitute,Fly,Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Elegant Pattern,1272,666,5,Dark,Normal,Bug,Bug,Gluttony,Hustle,Thick Fat,30,30,30,30,30,30,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Taunt,Ice Beam,Blizzard,Hyper Beam,Rain Dance,Giga Drain,Brick Break,Reflect,Sandstorm,Thief,Steel Wing,Wild Charge,Payback,Dark Pulse,Rock Slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Meadow Pattern,1273,666,6,Psychic,Dark,Bug,Bug,Magician,Magician,Magician,80,80,80,80,80,80,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Hail,Hidden Power,Taunt,Ice Beam,Light Screen,Rain Dance,Giga Drain,Thunder,Brick Break,Double Team,Reflect,Shock Wave,Fire Blast,Aerial Ace,Facade,Rest,Steel Wing,Energy Ball,False Swipe,Wild Charge,Endure,Explosion,Rock Polish,Stone Edge,Gyro Ball,Snarl,Sleep Talk,Dazzling Gleam,Grass Knot,Swagger,Hurricane,Substitute,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Modern Pattern,1274,666,7,Dark,Normal,Bug,Bug,Gluttony,Hustle,Thick Fat,75,75,75,75,75,75,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Bullet Seed,Taunt,Ice Beam,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Brick Break,Reflect,Sandstorm,Thief,Steel Wing,Wild Charge,Payback,Rock Polish,Dark Pulse,Rock Slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Marine Pattern,1275,666,8,Dark,Normal,Bug,Bug,Gluttony,Hustle,Thick Fat,75,75,75,75,75,75,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hail,Bullet Seed,Taunt,Ice Beam,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Brick Break,Reflect,Sandstorm,Thief,Steel Wing,Wild Charge,Payback,Rock Polish,Dark Pulse,Rock Slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Archipelago Pattern,1276,666,9,Electric,,Bug,Bug,Static,Static,Lightning Rod,35,35,35,35,35,35,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hail,Hidden Power,Rain Dance,Giga Drain,Psychic,Double Team,Reflect,Shock Wave,Facade,Rest,Thief,Steel Wing,Endure,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon High Plains Pattern,1277,666,10,Electric,,Bug,Bug,Static,Static,Lightning Rod,35,35,35,35,35,35,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hail,Hidden Power,Rain Dance,Giga Drain,Psychic,Double Team,Reflect,Shock Wave,Facade,Rest,Thief,Steel Wing,Endure,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Sandstorm Pattern,1278,666,11,Electric,,Bug,Bug,Static,Static,Lightning Rod,35,35,35,35,35,35,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hail,Hidden Power,Rain Dance,Giga Drain,Psychic,Double Team,Reflect,Shock Wave,Facade,Rest,Thief,Steel Wing,Endure,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon River Pattern,1279,666,12,Electric,,Bug,Bug,Static,Static,Lightning Rod,35,35,35,35,35,35,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hail,Hidden Power,Rain Dance,Giga Drain,Psychic,Double Team,Reflect,Shock Wave,Facade,Rest,Thief,Steel Wing,Endure,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Monsoon Pattern,1280,666,13,Electric,,Bug,Bug,Static,Static,Lightning Rod,35,35,35,35,35,35,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hail,Hidden Power,Rain Dance,Giga Drain,Psychic,Double Team,Reflect,Shock Wave,Facade,Rest,Thief,Steel Wing,Endure,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Savanna Pattern,1281,666,14,Electric,,Bug,Bug,Static,Static,Lightning Rod,35,35,35,35,35,35,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hail,Hidden Power,Rain Dance,Giga Drain,Psychic,Double Team,Reflect,Shock Wave,Facade,Rest,Thief,Steel Wing,Endure,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Sun Pattern,1282,666,15,Electric,Psychic,Bug,Bug,Surge Surfer,Surge Surfer,Surge Surfer,60,60,60,60,60,60,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Roar,Hail,Hidden Power,Light Screen,Protect,Rain Dance,Giga Drain,Earthquake,Psychic,Double Team,Reflect,Shock Wave,Facade,Volt Switch,Rest,Thief,Steel Wing,Energy Ball,Scald,Endure,Rock Polish,Gyro Ball,Sleep Talk,Hyper Voice,Dazzling Gleam,Swagger,Hurricane,Substitute,Strength,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon Ocean Pattern,1283,666,16,Ice,Steel,Bug,Bug,Snow Cloak,Snow Cloak,Slush Rush,50,50,50,50,50,50,1,Gust,1,Poison Powder,55,Powder,1,Sleep Powder,1,Struggle Bug,1,Stun Spore,12,Light Screen,17,Psybeam,21,Supersonic,25,Draining Kiss,31,Aromatherapy,35,Bug Buzz,41,Safeguard,45,Quiver Dance,50,Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hail,Hidden Power,Sunny Day,Taunt,Rain Dance,Dream Eater,Low Sweep,Psychic,Double Team,Reflect,Aerial Ace,Torment,Facade,Rest,Thief,Steel Wing,Endure,Payback,Thunder Wave,X-Scissor,Sleep Talk,Poison Jab,Dazzling Gleam,Swagger,Substitute,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
